rn	lgid	language	reflex	originalreflex	gloss	originalgloss	gfn	semkey	srcid	src_set_rn	status	analysis
473154	1973	Atong	•mhm•	•mhm•	That's right.	That's right.	procl	1.5.3.2		0		
473155	1973	Atong	-a	-a	customary/imperfective aspect suffix	customary/imperfective aspect suffix	sfx	10.4		0		
473156	1973	Atong	-a(i)	-a(i)	V towards the speaker	V towards the speaker	evsp	10.0		0		
473157	1973	Atong	abek	abek	long hollow drinking spoon made of a dried fruit used to scoop rice beer	long hollow drinking spoon made of a dried fruit used to scoop rice beer	n	10.1.1		0		
473158	1973	Atong	abi	abi	elder sister	elder sister	n	4.7.1		0		
473159	1973	Atong	abong	abong	corn	corn	n	3.1.4		0		
473160	1973	Atong	abu	abu	grandmother	grandmother	n	4.7.1		0		
473161	1973	Atong	abun	abun	next, following, neighbouring, other, someone else's	next, following, neighbouring, other, someone else's	adj2	9.9		0		
473162	1973	Atong	achepchep	achepchep	type of cricket	type of cricket	n	8.1		0		
473163	1973	Atong	achi-	achi-	born	to be born	be v.	1.1.2		0		
473164	1973	Atong	achu	achu	grandfather	grandfather	n	4.7.1		0		
473165	1973	Atong	ade	ade	stepmother	stepmother	n	4.7.1		0		
473166	1973	Atong	aganggi	aganggi	type of grasshopper	type of grasshopper	n	8.1		0		
473167	1973	Atong	agos	agos	August	August	n	9.1.2		0		
473168	1973	Atong	agre	agre	too much	too much	adv	10.1		0		
473169	1973	Atong	agrai	agrai	too much	too much	adv	10.1		0		
473170	1973	Atong	aguk	aguk	grasshopper	grasshopper	n	2.2.6		0		
473171	1973	Atong	-ai	-ai	adverbial clausal enclitic	adverbial clausal enclitic	encl.cl	10.2.1		0		
473172	1973	Atong	-ai	-ai	emphatic positive suffix	emphatic positive suffix	sfx	10.7		0		
473173	1973	Atong	-ai	-ai	focus enclitic, occurs on NPs and on locative clauses	focus enclitic, occurs on NPs and on locative clauses	encl.phr.cl	10.1.1		0		
473174	1973	Atong	ai•ai•ai	ai•ai•ai	interjection to call a pig	interjection to call a pig	interj	10.7		0		
473175	1973	Atong	aiai	aiai	interjection of surprise	interjection of surprise	interj	10.7		0		
473176	1973	Atong	aiaw	aiaw	interjection of excitement	interjection of excitement	interj	10.7		0		
473177	1973	Atong	aiding	aiding	hopscotch (a children's game)	hopscotch (a children's game)	n	1.5.3.2		0		
473178	1973	Atong	-aidong(a)	-aidong(a)	progressive/durative aspect suffix	progressive/durative aspect suffix	sfx	10.0		0		
473179	1973	Atong	-aidok	-aidok	progressive/durative aspect suffix	progressive/durative aspect suffix	sfx	10.0		0		
473180	1973	Atong	-arong(a)	-arong(a)	progressive/durative aspect suffix	progressive/durative aspect suffix	sfx	10.0		0		
473181	1973	Atong	-arok	-arok	progressive/durative aspect suffix	progressive/durative aspect suffix	sfx	10.0		0		
473182	1973	Atong	ain	ain	custom, law, tradition	custom, law, tradition	n	5.8		0		
473183	1973	Atong	aina	aina	mirror	mirror	n	5.11.8.3		0		
473184	1973	Atong	aiy	aiy	interjection of inquiry and surprise: what are you doing?!	interjection of inquiry and surprise: what are you doing?!	interj	10.7		0		
473185	1973	Atong	aja	aja	elder sister	elder sister	n	4.7.1		0		
473186	1973	Atong	ajip	ajip	fan	fan	n	5.4		0		
